service_id,date,exception_type
71851,20160229,1
71851,20151221,1
71851,20160222,1
71851,20151214,1
71851,20160208,1
71851,20160125,1
71851,20160201,1
71851,20151229,2
71851,20160209,1
71851,20160126,1
71851,20160202,1
71851,20160119,1
71851,20160315,1
71851,20160322,1
71851,20160112,1
71851,20160308,1
71851,20160105,1
71851,20160301,1
71851,20151222,1
71851,20160216,1
71851,20160223,1
71851,20151215,1
71851,20151230,2
71851,20151223,1
71851,20160217,1
71851,20160224,1
71851,20151216,1
71851,20160210,1
71851,20151209,1
71851,20160203,1
71851,20160120,1
71851,20160316,1
71851,20160127,1
71851,20160323,1
71851,20160113,1
71851,20160309,1
71851,20160106,1
71851,20160302,1
71851,20151231,2
71851,20151224,2
71851,20160310,1
71851,20160317,1
71851,20160107,1
71851,20160303,1
71851,20160218,1
71851,20160225,1
71851,20151217,1
71851,20160211,1
71851,20151210,1
71851,20160204,1
71851,20160121,1
71851,20160128,1
71851,20160324,1
71851,20160114,1
71851,20151225,2
71851,20160122,1
71851,20160129,1
71851,20160325,1
71851,20160115,1
71851,20160311,1
71851,20160101,1
71851,20160318,1
71851,20160108,1
71851,20160304,1
71851,20160219,1
71851,20160226,1
71851,20151218,1
71851,20160212,1
71851,20151211,1
71851,20160205,1
70138,20160118,2
70138,20151228,2
70138,20160215,2
70138,20160314,1
70138,20160321,1
70138,20160111,1
70138,20160307,1
70138,20160104,1
70138,20160229,1
70138,20151221,1
70138,20160222,1
70138,20151214,1
70138,20160208,1
70138,20160125,1
70138,20160201,1
70138,20151229,2
70138,20160209,1
70138,20160126,1
70138,20160202,1
70138,20160119,1
70138,20160315,1
70138,20160322,1
70138,20160112,1
70138,20160308,1
70138,20160105,1
70138,20160301,1
70138,20151222,1
70138,20160216,1
70138,20160223,1
70138,20151215,1
70138,20151230,2
70138,20151223,1
70138,20160217,1
70138,20160224,1
70138,20151216,1
70138,20160210,1
70138,20151209,1
70138,20160203,1
70138,20160120,1
70138,20160316,1
70138,20160127,1
70138,20160323,1
70138,20160113,1
70138,20160309,1
70138,20160106,1
70138,20160302,1
70138,20151231,2
70138,20151224,2
70138,20160310,1
70138,20160317,1
70138,20160107,1
70138,20160303,1
70138,20160218,1
70138,20160225,1
70138,20151217,1
70138,20160211,1
70138,20151210,1
70138,20160204,1
70138,20160121,1
70138,20160128,1
70138,20160324,1
70138,20160114,1
70138,20160101,2
70138,20151225,2
70138,20160122,1
70138,20160129,1
70138,20160325,1
70138,20160115,1
70138,20160311,1
70138,20160318,1
70138,20160108,1
70138,20160304,1
70138,20160219,1
70138,20160226,1
70138,20151218,1
70138,20160212,1
70138,20151211,1
70138,20160205,1
64193,20160118,2
64193,20151228,2
64193,20151221,2
64193,20160215,2
64193,20160314,1
64193,20160321,1
64193,20160111,1
64193,20160307,1
64193,20160104,1
64193,20160229,1
64193,20160222,1
64193,20151214,1
64193,20160208,1
64193,20160125,1
64193,20160201,1
64193,20151229,2
64193,20151222,2
64193,20160216,2
64193,20160209,1
64193,20160126,1
64193,20160202,1
64193,20160119,1
64193,20160315,1
64193,20160322,1
64193,20160112,1
64193,20160308,1
64193,20160105,1
64193,20160301,1
64193,20160223,1
64193,20151215,1
64193,20151223,2
64193,20151230,2
64193,20160217,1
64193,20160224,1
64193,20151216,1
64193,20160210,1
64193,20151209,1
64193,20160203,1
64193,20160120,1
64193,20160316,1
64193,20160127,1
64193,20160323,1
64193,20160113,1
64193,20160309,1
64193,20160106,1
64193,20160302,1
64193,20151231,2
64193,20151224,2
64193,20160310,1
64193,20160317,1
64193,20160107,1
64193,20160303,1
64193,20160218,1
64193,20160225,1
64193,20151217,1
64193,20160211,1
64193,20151210,1
64193,20160204,1
64193,20160121,1
64193,20160128,1
64193,20160324,1
64193,20160114,1
64193,20160101,2
64193,20151225,2
64193,20160122,1
64193,20160129,1
64193,20160325,1
64193,20160115,1
64193,20160311,1
64193,20160318,1
64193,20160108,1
64193,20160304,1
64193,20160219,1
64193,20160226,1
64193,20151218,1
64193,20160212,1
64193,20151211,1
64193,20160205,1
63339,20160118,2
63339,20151228,2
63339,20151221,2
63339,20160215,2
63339,20160314,1
63339,20160321,1
63339,20160111,1
63339,20160307,1
63339,20160104,1
63339,20160229,1
63339,20160222,1
63339,20151214,1
63339,20160208,1
63339,20160125,1
63339,20160201,1
63339,20151229,2
63339,20151222,2
63339,20160216,2
63339,20160209,1
63339,20160126,1
63339,20160202,1
63339,20160119,1
63339,20160315,1
63339,20160322,1
63339,20160112,1
63339,20160308,1
63339,20160105,1
63339,20160301,1
63339,20160223,1
63339,20151215,1
63339,20151223,2
63339,20160323,2
63339,20151230,2
63339,20160217,1
63339,20160224,1
63339,20151216,1
63339,20160210,1
63339,20151209,1
63339,20160203,1
63339,20160120,1
63339,20160316,1
63339,20160127,1
63339,20160113,1
63339,20160309,1
63339,20160106,1
63339,20160302,1
63339,20151231,2
63339,20151224,2
63339,20160310,1
63339,20160317,1
63339,20160107,1
63339,20160303,1
63339,20160218,1
63339,20160225,1
63339,20151217,1
63339,20160211,1
63339,20151210,1
63339,20160204,1
63339,20160121,1
63339,20160128,1
63339,20160324,1
63339,20160114,1
63339,20160101,2
63339,20151225,2
63339,20151218,2
63339,20160122,1
63339,20160129,1
63339,20160325,1
63339,20160115,1
63339,20160311,1
63339,20160318,1
63339,20160108,1
63339,20160304,1
63339,20160219,1
63339,20160226,1
63339,20160212,1
63339,20151211,1
63339,20160205,1
62155,20160118,2
62155,20151228,2
62155,20151221,2
62155,20160215,2
62155,20160314,1
62155,20160321,1
62155,20160111,1
62155,20160307,1
62155,20160104,1
62155,20160229,1
62155,20160222,1
62155,20151214,1
62155,20160208,1
62155,20160125,1
62155,20160201,1
62155,20151229,2
62155,20151222,2
62155,20160209,1
62155,20160126,1
62155,20160202,1
62155,20160119,1
62155,20160315,1
62155,20160322,1
62155,20160112,1
62155,20160308,1
62155,20160105,1
62155,20160301,1
62155,20160216,1
62155,20160223,1
62155,20151215,1
62155,20151223,2
62155,20151230,2
62155,20160217,1
62155,20160224,1
62155,20151216,1
62155,20160210,1
62155,20151209,1
62155,20160203,1
62155,20160120,1
62155,20160316,1
62155,20160127,1
62155,20160323,1
62155,20160113,1
62155,20160309,1
62155,20160106,1
62155,20160302,1
62155,20151231,2
62155,20151224,2
62155,20160211,2
62155,20160310,1
62155,20160317,1
62155,20160107,1
62155,20160303,1
62155,20160218,1
62155,20160225,1
62155,20151217,1
62155,20151210,1
62155,20160204,1
62155,20160121,1
62155,20160128,1
62155,20160324,1
62155,20160114,1
62155,20160311,2
62155,20160101,2
62155,20151225,2
62155,20160212,2
62155,20160122,1
62155,20160129,1
62155,20160325,1
62155,20160115,1
62155,20160318,1
62155,20160108,1
62155,20160304,1
62155,20160219,1
62155,20160226,1
62155,20151218,1
62155,20151211,1
62155,20160205,1
61700,20160118,2
61700,20151228,2
61700,20151221,2
61700,20160215,2
61700,20160314,1
61700,20160111,1
61700,20160307,1
61700,20160104,1
61700,20160229,1
61700,20160222,1
61700,20151214,1
61700,20160208,1
61700,20160125,1
61700,20160201,1
61700,20151229,2
61700,20151222,2
61700,20160209,1
61700,20160126,1
61700,20160202,1
61700,20160119,1
61700,20160315,1
61700,20160112,1
61700,20160308,1
61700,20160105,1
61700,20160301,1
61700,20160216,1
61700,20160223,1
61700,20151215,1
61700,20151223,2
61700,20151230,2
61700,20160217,1
61700,20160224,1
61700,20151216,1
61700,20160210,1
61700,20151209,1
61700,20160203,1
61700,20160120,1
61700,20160316,1
61700,20160127,1
61700,20160113,1
61700,20160309,1
61700,20160106,1
61700,20160302,1
61700,20151231,2
61700,20151224,2
61700,20160310,1
61700,20160317,1
61700,20160107,1
61700,20160303,1
61700,20160218,1
61700,20160225,1
61700,20151217,1
61700,20160211,1
61700,20151210,1
61700,20160204,1
61700,20160121,1
61700,20160128,1
61700,20160114,1
61700,20160101,2
61700,20151225,2
61700,20160122,1
61700,20160129,1
61700,20160115,1
61700,20160311,1
61700,20160318,1
61700,20160108,1
61700,20160304,1
61700,20160219,1
61700,20160226,1
61700,20151218,1
61700,20160212,1
61700,20151211,1
61700,20160205,1
60720,20160118,2
60720,20151228,2
60720,20151221,2
60720,20160215,2
60720,20160314,1
60720,20160321,1
60720,20160111,1
60720,20160307,1
60720,20160104,1
60720,20160229,1
60720,20160222,1
60720,20151214,1
60720,20160208,1
60720,20160125,1
60720,20160201,1
60720,20160119,2
60720,20151229,2
60720,20151222,2
60720,20160216,2
60720,20160209,1
60720,20160126,1
60720,20160202,1
60720,20160315,1
60720,20160322,1
60720,20160112,1
60720,20160308,1
60720,20160105,1
60720,20160301,1
60720,20160223,1
60720,20151215,1
60720,20151223,2
60720,20160217,2
60720,20151230,2
60720,20160224,1
60720,20151216,1
60720,20160210,1
60720,20151209,1
60720,20160203,1
60720,20160120,1
60720,20160316,1
60720,20160127,1
60720,20160323,1
60720,20160113,1
60720,20160309,1
60720,20160106,1
60720,20160302,1
60720,20151231,2
60720,20151224,2
60720,20160218,2
60720,20160310,1
60720,20160317,1
60720,20160107,1
60720,20160303,1
60720,20160225,1
60720,20151217,1
60720,20160211,1
60720,20151210,1
60720,20160204,1
60720,20160121,1
60720,20160128,1
60720,20160324,1
60720,20160114,1
60720,20160101,2
60720,20151225,2
60720,20160219,2
60720,20160122,1
60720,20160129,1
60720,20160325,1
60720,20160115,1
60720,20160311,1
60720,20160318,1
60720,20160108,1
60720,20160304,1
60720,20160226,1
60720,20151218,1
60720,20160212,1
60720,20151211,1
60720,20160205,1
60084,20160118,2
60084,20160314,2
60084,20151228,2
60084,20151221,2
60084,20160215,2
60084,20160321,1
60084,20160111,1
60084,20160307,1
60084,20160104,1
60084,20160229,1
60084,20160222,1
60084,20151214,1
60084,20160208,1
60084,20160125,1
60084,20160201,1
60084,20151229,2
60084,20151222,2
60084,20160216,2
60084,20160209,1
60084,20160126,1
60084,20160202,1
60084,20160119,1
60084,20160315,1
60084,20160322,1
60084,20160112,1
60084,20160308,1
60084,20160105,1
60084,20160301,1
60084,20160223,1
60084,20151215,1
60084,20151223,2
60084,20160217,2
60084,20151230,2
60084,20160224,1
60084,20151216,1
60084,20160210,1
60084,20151209,1
60084,20160203,1
60084,20160120,1
60084,20160316,1
60084,20160127,1
60084,20160323,1
60084,20160113,1
60084,20160309,1
60084,20160106,1
60084,20160302,1
60084,20151231,2
60084,20151224,2
60084,20160218,2
60084,20160310,1
60084,20160317,1
60084,20160107,1
60084,20160303,1
60084,20160225,1
60084,20151217,1
60084,20160211,1
60084,20151210,1
60084,20160204,1
60084,20160121,1
60084,20160128,1
60084,20160324,1
60084,20160114,1
60084,20160101,2
60084,20151225,2
60084,20160219,2
60084,20160122,1
60084,20160129,1
60084,20160325,1
60084,20160115,1
60084,20160311,1
60084,20160318,1
60084,20160108,1
60084,20160304,1
60084,20160226,1
60084,20151218,1
60084,20160212,1
60084,20151211,1
60084,20160205,1
58420,20160118,2
58420,20151228,2
58420,20151221,2
58420,20160215,2
58420,20160125,2
58420,20160314,1
58420,20160321,1
58420,20160111,1
58420,20160307,1
58420,20160104,1
58420,20160229,1
58420,20160222,1
58420,20151214,1
58420,20160208,1
58420,20160201,1
58420,20151229,2
58420,20151222,2
58420,20160216,2
58420,20160209,1
58420,20160126,1
58420,20160202,1
58420,20160119,1
58420,20160315,1
58420,20160322,1
58420,20160112,1
58420,20160308,1
58420,20160105,1
58420,20160301,1
58420,20160223,1
58420,20151215,1
58420,20151223,2
58420,20160217,2
58420,20151230,2
58420,20160224,1
58420,20151216,1
58420,20160210,1
58420,20151209,1
58420,20160203,1
58420,20160120,1
58420,20160316,1
58420,20160127,1
58420,20160323,1
58420,20160113,1
58420,20160309,1
58420,20160106,1
58420,20160302,1
58420,20151231,2
58420,20151224,2
58420,20160218,2
58420,20160310,1
58420,20160317,1
58420,20160107,1
58420,20160303,1
58420,20160225,1
58420,20151217,1
58420,20160211,1
58420,20151210,1
58420,20160204,1
58420,20160121,1
58420,20160128,1
58420,20160324,1
58420,20160114,1
58420,20160311,2
58420,20160101,2
58420,20151225,2
58420,20160219,2
58420,20160122,1
58420,20160129,1
58420,20160325,1
58420,20160115,1
58420,20160318,1
58420,20160108,1
58420,20160304,1
58420,20160226,1
58420,20151218,1
58420,20160212,1
58420,20151211,1
58420,20160205,1
50876,20160118,2
50876,20151228,2
50876,20151221,2
50876,20160215,2
50876,20160314,1
50876,20160321,1
50876,20160111,1
50876,20160307,1
50876,20160104,1
50876,20160229,1
50876,20160222,1
50876,20151214,1
50876,20160208,1
50876,20160125,1
50876,20160201,1
50876,20151229,2
50876,20151222,2
50876,20160209,1
50876,20160126,1
50876,20160202,1
50876,20160119,1
50876,20160315,1
50876,20160322,1
50876,20160112,1
50876,20160308,1
50876,20160105,1
50876,20160301,1
50876,20160216,1
50876,20160223,1
50876,20151215,1
50876,20151231,2
50876,20151224,2
50876,20160211,2
50876,20160310,1
50876,20160317,1
50876,20160107,1
50876,20160303,1
50876,20160218,1
50876,20160225,1
50876,20151217,1
50876,20151210,1
50876,20160204,1
50876,20160121,1
50876,20160128,1
50876,20160324,1
50876,20160114,1
50876,20160311,2
50876,20160101,2
50876,20151225,2
50876,20160212,2
50876,20160122,1
50876,20160129,1
50876,20160325,1
50876,20160115,1
50876,20160318,1
50876,20160108,1
50876,20160304,1
50876,20160219,1
50876,20160226,1
50876,20151218,1
50876,20151211,1
50876,20160205,1
49831,20160118,2
49831,20160314,2
49831,20151228,2
49831,20151221,2
49831,20160215,2
49831,20160321,1
49831,20160111,1
49831,20160307,1
49831,20160104,1
49831,20160229,1
49831,20160222,1
49831,20151214,1
49831,20160208,1
49831,20160125,1
49831,20160201,1
49831,20151229,2
49831,20151222,2
49831,20160216,2
49831,20160209,1
49831,20160126,1
49831,20160202,1
49831,20160119,1
49831,20160315,1
49831,20160322,1
49831,20160112,1
49831,20160308,1
49831,20160105,1
49831,20160301,1
49831,20160223,1
49831,20151215,1
49831,20151231,2
49831,20151224,2
49831,20160218,2
49831,20160310,1
49831,20160317,1
49831,20160107,1
49831,20160303,1
49831,20160225,1
49831,20151217,1
49831,20160211,1
49831,20151210,1
49831,20160204,1
49831,20160121,1
49831,20160128,1
49831,20160324,1
49831,20160114,1
49831,20160101,2
49831,20151225,2
49831,20160219,2
49831,20160122,1
49831,20160129,1
49831,20160325,1
49831,20160115,1
49831,20160311,1
49831,20160318,1
49831,20160108,1
49831,20160304,1
49831,20160226,1
49831,20151218,1
49831,20160212,1
49831,20151211,1
49831,20160205,1
48167,20160118,2
48167,20151228,2
48167,20151221,2
48167,20160215,2
48167,20160125,2
48167,20160314,1
48167,20160321,1
48167,20160111,1
48167,20160307,1
48167,20160104,1
48167,20160229,1
48167,20160222,1
48167,20151214,1
48167,20160208,1
48167,20160201,1
48167,20151229,2
48167,20151222,2
48167,20160216,2
48167,20160209,1
48167,20160126,1
48167,20160202,1
48167,20160119,1
48167,20160315,1
48167,20160322,1
48167,20160112,1
48167,20160308,1
48167,20160105,1
48167,20160301,1
48167,20160223,1
48167,20151215,1
48167,20151231,2
48167,20151224,2
48167,20160218,2
48167,20160310,1
48167,20160317,1
48167,20160107,1
48167,20160303,1
48167,20160225,1
48167,20151217,1
48167,20160211,1
48167,20151210,1
48167,20160204,1
48167,20160121,1
48167,20160128,1
48167,20160324,1
48167,20160114,1
48167,20160311,2
48167,20160101,2
48167,20151225,2
48167,20160219,2
48167,20160122,1
48167,20160129,1
48167,20160325,1
48167,20160115,1
48167,20160318,1
48167,20160108,1
48167,20160304,1
48167,20160226,1
48167,20151218,1
48167,20160212,1
48167,20151211,1
48167,20160205,1
26215,20160118,2
26215,20160314,2
26215,20160321,2
26215,20160111,2
26215,20160307,2
26215,20160104,2
26215,20160229,2
26215,20160215,2
26215,20160222,2
26215,20151214,2
26215,20160208,2
26215,20160201,2
26215,20151228,1
26215,20151221,1
26215,20160125,1
26215,20160209,2
26215,20160126,2
26215,20160202,2
26215,20160119,2
26215,20160315,2
26215,20160322,2
26215,20160112,2
26215,20160308,2
26215,20160105,2
26215,20160301,2
26215,20160223,2
26215,20151215,2
26215,20160216,1
26215,20151229,1
26215,20151222,1
26215,20160310,2
26215,20160317,2
26215,20160107,2
26215,20160303,2
26215,20160225,2
26215,20151217,2
26215,20160211,2
26215,20151210,2
26215,20160204,2
26215,20160121,2
26215,20160128,2
26215,20160114,2
26215,20151224,1
26215,20160218,1
26215,20151231,1
26215,20160122,2
26215,20160129,2
26215,20160115,2
26215,20160101,2
26215,20160318,2
26215,20160108,2
26215,20160304,2
26215,20151225,2
26215,20160226,2
26215,20151218,2
26215,20160212,2
26215,20151211,2
26215,20160205,2
26215,20160219,1
26215,20160311,1
24551,20160118,2
24551,20160321,2
24551,20160111,2
24551,20160307,2
24551,20160104,2
24551,20160229,2
24551,20160215,2
24551,20160222,2
24551,20151214,2
24551,20160208,2
24551,20160125,2
24551,20160201,2
24551,20151228,1
24551,20151221,1
24551,20160314,1
24551,20160209,2
24551,20160126,2
24551,20160202,2
24551,20160119,2
24551,20160315,2
24551,20160322,2
24551,20160112,2
24551,20160308,2
24551,20160105,2
24551,20160301,2
24551,20160223,2
24551,20151215,2
24551,20160216,1
24551,20151229,1
24551,20151222,1
24551,20160310,2
24551,20160317,2
24551,20160107,2
24551,20160303,2
24551,20160225,2
24551,20151217,2
24551,20160211,2
24551,20151210,2
24551,20160204,2
24551,20160121,2
24551,20160128,2
24551,20160114,2
24551,20151224,1
24551,20160218,1
24551,20151231,1
24551,20160122,2
24551,20160129,2
24551,20160115,2
24551,20160311,2
24551,20160101,2
24551,20160318,2
24551,20160108,2
24551,20160304,2
24551,20151225,2
24551,20160226,2
24551,20151218,2
24551,20160212,2
24551,20151211,2
24551,20160205,2
24551,20160219,1
23506,20160118,2
23506,20160314,2
23506,20160321,2
23506,20160111,2
23506,20160307,2
23506,20160104,2
23506,20160229,2
23506,20160215,2
23506,20160222,2
23506,20151214,2
23506,20160208,2
23506,20160125,2
23506,20160201,2
23506,20151228,1
23506,20151221,1
23506,20160209,2
23506,20160126,2
23506,20160202,2
23506,20160119,2
23506,20160315,2
23506,20160322,2
23506,20160112,2
23506,20160308,2
23506,20160105,2
23506,20160301,2
23506,20160216,2
23506,20160223,2
23506,20151215,2
23506,20151229,1
23506,20151222,1
23506,20160310,2
23506,20160317,2
23506,20160107,2
23506,20160303,2
23506,20160218,2
23506,20160225,2
23506,20151217,2
23506,20151210,2
23506,20160204,2
23506,20160121,2
23506,20160128,2
23506,20160114,2
23506,20160211,1
23506,20151224,1
23506,20151231,1
23506,20160122,2
23506,20160129,2
23506,20160115,2
23506,20160101,2
23506,20160318,2
23506,20160108,2
23506,20160304,2
23506,20151225,2
23506,20160219,2
23506,20160226,2
23506,20151218,2
23506,20151211,2
23506,20160205,2
23506,20160212,1
23506,20160311,1
18409,20160314,2
18409,20160111,2
18409,20160307,2
18409,20151228,2
18409,20160104,2
18409,20160229,2
18409,20151221,2
18409,20160222,2
18409,20151214,2
18409,20160208,2
18409,20160125,2
18409,20160201,2
18409,20160215,1
18409,20160118,1
17409,20160122,2
17409,20160129,2
17409,20160115,2
17409,20160311,2
17409,20160318,2
17409,20160108,2
17409,20160304,2
17409,20160219,2
17409,20160226,2
17409,20151218,2
17409,20160212,2
17409,20160205,2
17409,20160101,1
17409,20151225,1
15962,20160118,2
15962,20160111,2
15962,20160307,2
15962,20160104,2
15962,20160229,2
15962,20160215,2
15962,20160222,2
15962,20160208,2
15962,20160201,2
15962,20151228,1
15962,20151221,1
15962,20160125,1
15962,20160209,2
15962,20160126,2
15962,20160202,2
15962,20160119,2
15962,20160112,2
15962,20160308,2
15962,20160105,2
15962,20160301,2
15962,20160223,2
15962,20160216,1
15962,20151229,1
15962,20151222,1
15962,20160224,2
15962,20160210,2
15962,20160203,2
15962,20160120,2
15962,20160127,2
15962,20160113,2
15962,20160309,2
15962,20160106,2
15962,20160302,2
15962,20160217,1
15962,20151230,1
15962,20151223,1
15962,20160310,2
15962,20160107,2
15962,20160303,2
15962,20160225,2
15962,20160211,2
15962,20160204,2
15962,20160121,2
15962,20160128,2
15962,20160114,2
15962,20151224,1
15962,20160218,1
15962,20151231,1
15962,20160122,2
15962,20160129,2
15962,20160115,2
15962,20160101,2
15962,20160108,2
15962,20160304,2
15962,20151225,2
15962,20160226,2
15962,20160212,2
15962,20160205,2
15962,20160219,1
15962,20160311,1
15696,20160122,2
15696,20160129,2
15696,20160115,2
15696,20160311,2
15696,20160101,2
15696,20160318,2
15696,20160108,2
15696,20160304,2
15696,20160219,2
15696,20160226,2
15696,20151218,2
15696,20160212,2
15696,20160205,2
15696,20151225,1
14471,20160118,2
14471,20160314,2
14471,20160111,2
14471,20160307,2
14471,20160104,2
14471,20160229,2
14471,20160222,2
14471,20160208,2
14471,20160125,2
14471,20160201,2
14471,20160215,1
14471,20151228,1
14471,20151221,1
14471,20160321,1
14471,20160209,2
14471,20160126,2
14471,20160202,2
14471,20160119,2
14471,20160315,2
14471,20160112,2
14471,20160308,2
14471,20160105,2
14471,20160301,2
14471,20160216,2
14471,20160223,2
14471,20160322,1
14471,20151229,1
14471,20151222,1
14471,20160217,2
14471,20160224,2
14471,20160210,2
14471,20160203,2
14471,20160120,2
14471,20160316,2
14471,20160127,2
14471,20160113,2
14471,20160309,2
14471,20160106,2
14471,20160302,2
14471,20151230,1
14471,20151223,1
14471,20160323,1
14471,20160310,2
14471,20160317,2
14471,20160107,2
14471,20160303,2
14471,20160218,2
14471,20160225,2
14471,20160211,2
14471,20160204,2
14471,20160121,2
14471,20160128,2
14471,20160114,2
14471,20151224,1
14471,20160324,1
14471,20151231,1
14471,20160122,2
14471,20160129,2
14471,20160115,2
14471,20160311,2
14471,20160101,2
14471,20160318,2
14471,20160108,2
14471,20160304,2
14471,20151225,2
14471,20160219,2
14471,20160226,2
14471,20160212,2
14471,20160205,2
14471,20160325,1
14298,20160118,2
14298,20160111,2
14298,20160307,2
14298,20160104,2
14298,20160229,2
14298,20160215,2
14298,20160222,2
14298,20160208,2
14298,20160125,2
14298,20160201,2
14298,20151228,1
14298,20151221,1
14298,20160314,1
14298,20160209,2
14298,20160126,2
14298,20160202,2
14298,20160119,2
14298,20160112,2
14298,20160308,2
14298,20160105,2
14298,20160301,2
14298,20160223,2
14298,20160216,1
14298,20151229,1
14298,20151222,1
14298,20160224,2
14298,20160210,2
14298,20160203,2
14298,20160120,2
14298,20160127,2
14298,20160113,2
14298,20160309,2
14298,20160106,2
14298,20160302,2
14298,20160217,1
14298,20151230,1
14298,20151223,1
14298,20160310,2
14298,20160107,2
14298,20160303,2
14298,20160225,2
14298,20160211,2
14298,20160204,2
14298,20160121,2
14298,20160128,2
14298,20160114,2
14298,20151224,1
14298,20160218,1
14298,20151231,1
14298,20160122,2
14298,20160129,2
14298,20160115,2
14298,20160311,2
14298,20160101,2
14298,20160108,2
14298,20160304,2
14298,20151225,2
14298,20160226,2
14298,20160212,2
14298,20160205,2
14298,20160219,1
13662,20160118,2
13662,20160111,2
13662,20160104,2
13662,20160215,2
13662,20160208,2
13662,20160125,2
13662,20160201,2
13662,20151228,1
13662,20151221,1
13662,20160209,2
13662,20160126,2
13662,20160202,2
13662,20160112,2
13662,20160105,2
13662,20160119,1
13662,20160216,1
13662,20151229,1
13662,20151222,1
13662,20160210,2
13662,20160203,2
13662,20160120,2
13662,20160127,2
13662,20160113,2
13662,20160106,2
13662,20160217,1
13662,20151230,1
13662,20151223,1
13662,20160107,2
13662,20160211,2
13662,20160204,2
13662,20160121,2
13662,20160128,2
13662,20160114,2
13662,20151224,1
13662,20160218,1
13662,20151231,1
13662,20160122,2
13662,20160129,2
13662,20160115,2
13662,20160101,2
13662,20160108,2
13662,20151225,2
13662,20160212,2
13662,20160205,2
13662,20160219,1
13628,20160101,2
13628,20151225,2
13628,20160122,1
13628,20160129,1
13628,20160325,1
13628,20160115,1
13628,20160311,1
13628,20160318,1
13628,20160108,1
13628,20160304,1
13628,20160219,1
13628,20160226,1
13628,20151218,1
13628,20160212,1
13628,20151211,1
13628,20160205,1
12832,20160118,2
12832,20160314,2
12832,20160321,2
12832,20160111,2
12832,20160307,2
12832,20160104,2
12832,20160229,2
12832,20160222,2
12832,20160208,2
